study,first_author,year,device_canonical,device_category,condition,row_type,population_type,n_participants,n_nights,population,setting,tst_bias_min,tst_bias_ci_low,tst_bias_ci_high,tst_bias_ci_halfwidth,tst_bias_sd_min,tst_loa_low,tst_loa_high,tst_loa_halfwidth,tst_loa_low_derived,tst_loa_high_derived,tst_loa_derived_from_sd,sensitivity,sensitivity_ci_low,sensitivity_ci_high,sensitivity_sd,specificity,specificity_ci_low,specificity_ci_high,specificity_sd,accuracy,accuracy_ci_low,accuracy_ci_high,accuracy_sd,kappa,kappa_ci_low,kappa_ci_high,kappa_sd,pabak,f1,f1_class,f1_sleep_derived,f1_sleep_basis,sleep_prevalence,sleep_prevalence_basis,mcc,auc,waso_bias_min,waso_loa_low,waso_loa_high,sol_bias_min,sol_loa_low,sol_loa_high,se_bias_pct,se_loa_low,se_loa_high,sens_positive_class,sens_spec_swapped_to_sleep_positive,metric_aggregation,central_statistic,dispersion_type,analysis_window,epoch_sec,stage_mode,device_as_reported,source_type,title,journal,doi_or_url,pmid,source_location,notes
Willoughby 2024,Willoughby AR,2024,Fitbit Sense,wearable,night 1 (standard),primary,nonclinical,50,50.0,"Healthy adults aged 20-68 (three age groups 18-30, 31-50, 51-70; final n=63, 27M/36F, mean age 39.6, BMI<35, no self-reported sleep/neurological/psychiatric disorders, ESS<11, low OSA risk); Singapore university community",lab,9.97,,,,43.18,,,,-74.6628,94.6028,True,94.68,,,3.99,66.12,,,21.89,89.04,,,7.83,0.57,,,0.14,,,,0.9424,"estimated from reported sensitivity, specificity and PSG sleep prevalence",0.844,"PSG SE (mean of per-participant TST/TIB) for Night 1, N=50; TIB not reported for the Night 1 N=50 subset, window_min = TST/SE = 432.4 (derived). Table 3 TIB 433.21 is Night 2 overall (n=63), not Night 1.",,,-8.58,,,-1.39,,,2.04,,,sleep,False,mean of per-participant values,mean,SD,"Night 1: bedtime (lights off) to morning wake (lights on), standard night without peri-sleep protocol",30.0,2-stage sleep/wake,Fitbit Sense,peer-reviewed,Performance of wearable sleep trackers during nocturnal sleep and periods of simulated real-world smartphone use,Sleep Health,https://doi.org/10.1016/j.sleh.2024.02.007,38570223,Table 5 (Discrepancy analyses ... N=50); condition: Night 1 (no peri-sleep protocol),"Condition: Night 1 (no peri-sleep protocol). Bias sign is device minus PSG as reported (Table 5 footnote: positive = overestimation). Table 5 values are mean (SD) of per-participant device-PSG differences / per-participant performance metrics; no 95% CI or LoA reported. Table 5 restricted to the N=50 participants with complete PSG, Oura, Fitbit and ActiGraph data on both nights who stayed awake during peri-sleep periods (overall study n=63; per-device n Oura 63, Fitbit 60, ActiGraph 62, Xiaomi 29, Axtro 31). Percentages reported as percent in paper. Device epochs resampled to 30-s PSG epochs. Night 1 = first night of the two-night protocol (standard night, reported in Ong et al. 2024 Sleep Health 10:9-23; Dreem headband also worn on Night 1); Night 2 = peri-sleep smartphone-use protocol night (pre-sleep ~36 min phone activities in bed with lights off, mid-night alarm awakening with questionnaire ~3 min, post-sleep ~16 min phone activities). 'Night 2 BT' = Night 2 analysed from bedtime (end of pre-sleep activities) to requested wake time, excluding peri-sleep periods; 'Night 2 IB' = Night 2 analysed over the whole in-bed period including pre- and post-sleep phone-use periods. Sensitivity for Night 2 reported once for BT/IB combined; SOL likewise."
Willoughby 2024,Willoughby AR,2024,Fitbit Sense,wearable,"night 2, peri-sleep periods excluded",condition,nonclinical,50,50.0,"Healthy adults aged 20-68 (three age groups 18-30, 31-50, 51-70; final n=63, 27M/36F, mean age 39.6, BMI<35, no self-reported sleep/neurological/psychiatric disorders, ESS<11, low OSA risk); Singapore university community",lab,-12.65,,,,33.69,,,,-78.6824,53.3824,True,92.32,,,5.17,78.68,,,17.71,89.71,,,6.29,0.57,,,0.15,,,,,,,,,,3.99,,,8.6,,,-3.12,,,sleep,False,mean of per-participant values,mean,SD,"Night 2 BT: bedtime (first epoch after pre-sleep phone activities) to requested wake time, excluding peri-sleep phone-use periods",30.0,2-stage sleep/wake,Fitbit Sense,peer-reviewed,Performance of wearable sleep trackers during nocturnal sleep and periods of simulated real-world smartphone use,Sleep Health,https://doi.org/10.1016/j.sleh.2024.02.007,38570223,"Table 5 (Discrepancy analyses ... N=50); condition: Night 2 BT (peri-sleep night, peri-sleep periods excluded)","Condition: Night 2 BT (peri-sleep night, peri-sleep periods excluded). TST and SE bias significantly different from 0. Bias sign is device minus PSG as reported (Table 5 footnote: positive = overestimation). Table 5 values are mean (SD) of per-participant device-PSG differences / per-participant performance metrics; no 95% CI or LoA reported. Table 5 restricted to the N=50 participants with complete PSG, Oura, Fitbit and ActiGraph data on both nights who stayed awake during peri-sleep periods (overall study n=63; per-device n Oura 63, Fitbit 60, ActiGraph 62, Xiaomi 29, Axtro 31). Percentages reported as percent in paper. Device epochs resampled to 30-s PSG epochs. Night 1 = first night of the two-night protocol (standard night, reported in Ong et al. 2024 Sleep Health 10:9-23; Dreem headband also worn on Night 1); Night 2 = peri-sleep smartphone-use protocol night (pre-sleep ~36 min phone activities in bed with lights off, mid-night alarm awakening with questionnaire ~3 min, post-sleep ~16 min phone activities). 'Night 2 BT' = Night 2 analysed from bedtime (end of pre-sleep activities) to requested wake time, excluding peri-sleep periods; 'Night 2 IB' = Night 2 analysed over the whole in-bed period including pre- and post-sleep phone-use periods. Sensitivity for Night 2 reported once for BT/IB combined; SOL likewise."
Willoughby 2024,Willoughby AR,2024,Fitbit Sense,wearable,"night 2, peri-sleep periods included",condition,nonclinical,50,50.0,"Healthy adults aged 20-68 (three age groups 18-30, 31-50, 51-70; final n=63, 27M/36F, mean age 39.6, BMI<35, no self-reported sleep/neurological/psychiatric disorders, ESS<11, low OSA risk); Singapore university community",lab,-10.52,,,,35.64,,,,-80.3744,59.3344,True,92.32,,,5.17,86.4,,,14.19,90.39,,,5.72,0.73,,,0.12,,,,,,,,,,3.8,,,8.6,,,-2.36,,,sleep,False,mean of per-participant values,mean,SD,Night 2 IB: whole in-bed period including pre-sleep and post-sleep phone-use periods (lights off throughout),30.0,2-stage sleep/wake,Fitbit Sense,peer-reviewed,Performance of wearable sleep trackers during nocturnal sleep and periods of simulated real-world smartphone use,Sleep Health,https://doi.org/10.1016/j.sleh.2024.02.007,38570223,"Table 5 (Discrepancy analyses ... N=50); condition: Night 2 IB (peri-sleep night, peri-sleep periods included)","Condition: Night 2 IB (peri-sleep night, peri-sleep periods included). TST and SE bias significantly different from 0. Sensitivity and SOL values are the combined Night 2 BT/IB entries in Table 5. Including peri-sleep periods significantly increased specificity and kappa for Fitbit. Bias sign is device minus PSG as reported (Table 5 footnote: positive = overestimation). Table 5 values are mean (SD) of per-participant device-PSG differences / per-participant performance metrics; no 95% CI or LoA reported. Table 5 restricted to the N=50 participants with complete PSG, Oura, Fitbit and ActiGraph data on both nights who stayed awake during peri-sleep periods (overall study n=63; per-device n Oura 63, Fitbit 60, ActiGraph 62, Xiaomi 29, Axtro 31). Percentages reported as percent in paper. Device epochs resampled to 30-s PSG epochs. Night 1 = first night of the two-night protocol (standard night, reported in Ong et al. 2024 Sleep Health 10:9-23; Dreem headband also worn on Night 1); Night 2 = peri-sleep smartphone-use protocol night (pre-sleep ~36 min phone activities in bed with lights off, mid-night alarm awakening with questionnaire ~3 min, post-sleep ~16 min phone activities). 'Night 2 BT' = Night 2 analysed from bedtime (end of pre-sleep activities) to requested wake time, excluding peri-sleep periods; 'Night 2 IB' = Night 2 analysed over the whole in-bed period including pre- and post-sleep phone-use periods. Sensitivity for Night 2 reported once for BT/IB combined; SOL likewise."
Willoughby 2024,Willoughby AR,2024,ActiGraph GT9X,research_actigraph,night 1 (standard),primary,nonclinical,50,50.0,"Healthy adults aged 20-68 (three age groups 18-30, 31-50, 51-70; final n=63, 27M/36F, mean age 39.6, BMI<35, no self-reported sleep/neurological/psychiatric disorders, ESS<11, low OSA risk); Singapore university community",lab,12.6,,,,46.82,,,,-79.16720000000001,104.3672,True,93.96,,,4.43,54.78,,,22.52,86.92,,,8.06,0.49,,,0.15,,,,0.9288,"estimated from reported sensitivity, specificity and PSG sleep prevalence",0.844,"PSG SE (mean of per-participant TST/TIB) for Night 1, N=50; TIB not reported for the Night 1 N=50 subset, window_min = TST/SE = 432.4 (derived). Table 3 TIB 433.21 is Night 2 overall (n=63), not Night 1.",,,-2.64,,,-9.97,,,2.76,,,sleep,False,mean of per-participant values,mean,SD,"Night 1: bedtime (lights off) to morning wake (lights on), standard night without peri-sleep protocol",30.0,2-stage sleep/wake,ActiGraph GT9X (research actigraph),peer-reviewed,Performance of wearable sleep trackers during nocturnal sleep and periods of simulated real-world smartphone use,Sleep Health,https://doi.org/10.1016/j.sleh.2024.02.007,38570223,Table 5 (Discrepancy analyses ... N=50); condition: Night 1 (no peri-sleep protocol),"Condition: Night 1 (no peri-sleep protocol). Research-grade actigraph included for comparison (not a consumer device). Bias sign is device minus PSG as reported (Table 5 footnote: positive = overestimation). Table 5 values are mean (SD) of per-participant device-PSG differences / per-participant performance metrics; no 95% CI or LoA reported. Table 5 restricted to the N=50 participants with complete PSG, Oura, Fitbit and ActiGraph data on both nights who stayed awake during peri-sleep periods (overall study n=63; per-device n Oura 63, Fitbit 60, ActiGraph 62, Xiaomi 29, Axtro 31). Percentages reported as percent in paper. Device epochs resampled to 30-s PSG epochs. Night 1 = first night of the two-night protocol (standard night, reported in Ong et al. 2024 Sleep Health 10:9-23; Dreem headband also worn on Night 1); Night 2 = peri-sleep smartphone-use protocol night (pre-sleep ~36 min phone activities in bed with lights off, mid-night alarm awakening with questionnaire ~3 min, post-sleep ~16 min phone activities). 'Night 2 BT' = Night 2 analysed from bedtime (end of pre-sleep activities) to requested wake time, excluding peri-sleep periods; 'Night 2 IB' = Night 2 analysed over the whole in-bed period including pre- and post-sleep phone-use periods. Sensitivity for Night 2 reported once for BT/IB combined; SOL likewise."
Willoughby 2024,Willoughby AR,2024,ActiGraph GT9X,research_actigraph,"night 2, peri-sleep periods excluded",condition,nonclinical,50,50.0,"Healthy adults aged 20-68 (three age groups 18-30, 31-50, 51-70; final n=63, 27M/36F, mean age 39.6, BMI<35, no self-reported sleep/neurological/psychiatric disorders, ESS<11, low OSA risk); Singapore university community",lab,-2.88,,,,41.5,,,,-84.22,78.46000000000001,True,92.94,,,5.14,66.86,,,22.27,88.45,,,6.5,0.5,,,0.16,,,,,,,,,,6.58,,,-3.7,,,-0.95,,,sleep,False,mean of per-participant values,mean,SD,"Night 2 BT: bedtime (first epoch after pre-sleep phone activities) to requested wake time, excluding peri-sleep phone-use periods",30.0,2-stage sleep/wake,ActiGraph GT9X (research actigraph),peer-reviewed,Performance of wearable sleep trackers during nocturnal sleep and periods of simulated real-world smartphone use,Sleep Health,https://doi.org/10.1016/j.sleh.2024.02.007,38570223,"Table 5 (Discrepancy analyses ... N=50); condition: Night 2 BT (peri-sleep night, markers at bedtime/requested wake time, peri-sleep periods excluded)","Condition: Night 2 BT (peri-sleep night, markers at bedtime/requested wake time, peri-sleep periods excluded). Research-grade actigraph. ActiGraph-BT = scoring markers placed at bedtime and requested wake time. Bias sign is device minus PSG as reported (Table 5 footnote: positive = overestimation). Table 5 values are mean (SD) of per-participant device-PSG differences / per-participant performance metrics; no 95% CI or LoA reported. Table 5 restricted to the N=50 participants with complete PSG, Oura, Fitbit and ActiGraph data on both nights who stayed awake during peri-sleep periods (overall study n=63; per-device n Oura 63, Fitbit 60, ActiGraph 62, Xiaomi 29, Axtro 31). Percentages reported as percent in paper. Device epochs resampled to 30-s PSG epochs. Night 1 = first night of the two-night protocol (standard night, reported in Ong et al. 2024 Sleep Health 10:9-23; Dreem headband also worn on Night 1); Night 2 = peri-sleep smartphone-use protocol night (pre-sleep ~36 min phone activities in bed with lights off, mid-night alarm awakening with questionnaire ~3 min, post-sleep ~16 min phone activities). 'Night 2 BT' = Night 2 analysed from bedtime (end of pre-sleep activities) to requested wake time, excluding peri-sleep periods; 'Night 2 IB' = Night 2 analysed over the whole in-bed period including pre- and post-sleep phone-use periods. Sensitivity for Night 2 reported once for BT/IB combined; SOL likewise."
Willoughby 2024,Willoughby AR,2024,ActiGraph GT9X,research_actigraph,"night 2, peri-sleep periods included",condition,nonclinical,50,50.0,"Healthy adults aged 20-68 (three age groups 18-30, 31-50, 51-70; final n=63, 27M/36F, mean age 39.6, BMI<35, no self-reported sleep/neurological/psychiatric disorders, ESS<11, low OSA risk); Singapore university community",lab,21.36,,,,47.51,,,,-71.75959999999999,114.47959999999999,True,92.94,,,5.14,58.23,,,18.7,84.69,,,6.76,0.52,,,0.15,,,,,,,,,,15.91,,,-3.7,,,4.11,,,sleep,False,mean of per-participant values,mean,SD,Night 2 IB: whole in-bed period including pre-sleep and post-sleep phone-use periods (lights off throughout),30.0,2-stage sleep/wake,ActiGraph GT9X (research actigraph),peer-reviewed,Performance of wearable sleep trackers during nocturnal sleep and periods of simulated real-world smartphone use,Sleep Health,https://doi.org/10.1016/j.sleh.2024.02.007,38570223,"Table 5 (Discrepancy analyses ... N=50); condition: Night 2 IB (peri-sleep night, markers at in-bed/out-of-bed, peri-sleep periods included)","Condition: Night 2 IB (peri-sleep night, markers at in-bed/out-of-bed, peri-sleep periods included). Research-grade actigraph. ActiGraph-IB = markers placed at got-into-bed/out-of-bed. TST, SE and WASO bias significantly different from 0. Specificity decreased when peri-sleep periods included (classification at chance during peri-sleep periods, Supplementary Table S2). Bias sign is device minus PSG as reported (Table 5 footnote: positive = overestimation). Table 5 values are mean (SD) of per-participant device-PSG differences / per-participant performance metrics; no 95% CI or LoA reported. Table 5 restricted to the N=50 participants with complete PSG, Oura, Fitbit and ActiGraph data on both nights who stayed awake during peri-sleep periods (overall study n=63; per-device n Oura 63, Fitbit 60, ActiGraph 62, Xiaomi 29, Axtro 31). Percentages reported as percent in paper. Device epochs resampled to 30-s PSG epochs. Night 1 = first night of the two-night protocol (standard night, reported in Ong et al. 2024 Sleep Health 10:9-23; Dreem headband also worn on Night 1); Night 2 = peri-sleep smartphone-use protocol night (pre-sleep ~36 min phone activities in bed with lights off, mid-night alarm awakening with questionnaire ~3 min, post-sleep ~16 min phone activities). 'Night 2 BT' = Night 2 analysed from bedtime (end of pre-sleep activities) to requested wake time, excluding peri-sleep periods; 'Night 2 IB' = Night 2 analysed over the whole in-bed period including pre- and post-sleep phone-use periods. Sensitivity for Night 2 reported once for BT/IB combined; SOL likewise."
Willoughby 2024,Willoughby AR,2024,Axtro Fit3,wearable,,primary,nonclinical,31,31.0,"Healthy adults aged 20-68 (three age groups 18-30, 31-50, 51-70; final n=63, 27M/36F, mean age 39.6, BMI<35, no self-reported sleep/neurological/psychiatric disorders, ESS<11, low OSA risk); Singapore university community",lab,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sleep,False,mean of per-participant values,mean,SD,Night 2 (peri-sleep protocol night); sleep/wake transition timing analyses only,30.0,2-stage sleep/wake,AXTRO Fit 3,peer-reviewed,Performance of wearable sleep trackers during nocturnal sleep and periods of simulated real-world smartphone use,Sleep Health,https://doi.org/10.1016/j.sleh.2024.02.007,38570223,Table 4 (detection/timing accuracy of sleep onset and wake times); no epoch-by-epoch or TST discrepancy values for this device in the main text,"No epoch-by-epoch sensitivity/specificity/kappa/accuracy and no TST/WASO/SOL/SE bias values are reported for this device in the main text (Table 5 covers only Oura, Fitbit and ActiGraph; a Section 2.1 epoch-by-epoch analysis is referenced in the Supplementary Material, which could not be accessed). Axtro: Sleep Period 1 sleep-onset-time detection accuracy 0.50 (14/28 early, 0/28 late), SOT bias mean -14.91 min (SD 28.38), MAE 25.41; Interruption wake time missed 24/31 (detection accuracy 0.23); morning wake time missed 16/31 (detection accuracy 0.48) (Table 4). Only worn by a subset of participants (Xiaomi or Axtro, alternating). Bias sign device minus PSG."
Willoughby 2024,Willoughby AR,2024,Xiaomi Mi Band 7,wearable,,primary,nonclinical,29,29.0,"Healthy adults aged 20-68 (three age groups 18-30, 31-50, 51-70; final n=63, 27M/36F, mean age 39.6, BMI<35, no self-reported sleep/neurological/psychiatric disorders, ESS<11, low OSA risk); Singapore university community",lab,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sleep,False,mean of per-participant values,mean,SD,Night 2 (peri-sleep protocol night); sleep/wake transition timing analyses only,30.0,2-stage sleep/wake,Xiaomi Mi Band 7,peer-reviewed,Performance of wearable sleep trackers during nocturnal sleep and periods of simulated real-world smartphone use,Sleep Health,https://doi.org/10.1016/j.sleh.2024.02.007,38570223,Table 4 (detection/timing accuracy of sleep onset and wake times); no epoch-by-epoch or TST discrepancy values for this device in the main text,"No epoch-by-epoch sensitivity/specificity/kappa/accuracy and no TST/WASO/SOL/SE bias values are reported for this device in the main text (Table 5 covers only Oura, Fitbit and ActiGraph; a Section 2.1 epoch-by-epoch analysis is referenced in the Supplementary Material, which could not be accessed). Xiaomi: Sleep Period 1 sleep-onset-time detection accuracy 0.65 (5/26 early, 4/26 late), SOT bias mean 5.54 min (SD 35.30), MAE 22.46; Interruption wake time missed 23/23 (detection accuracy 0); morning wake time missed 8/28 (detection accuracy 0.71) (Table 4). Only worn by a subset of participants (Xiaomi or Axtro, alternating). Bias sign device minus PSG."
Schyvens 2025,Schyvens AM,2025,Fitbit Sense,wearable,,primary,mixed,37,37.0,"62 adults (52 M / 10 F; mean age 46.0 +/- 12.6 y; BMI 28.8 +/- 5.6), mixed sample of healthy participants and patients with suspected sleep apnea referred to the Antwerp University Hospital sleep center; each wore 2-4 devices",lab,6.31,,,,,-124.7,137.32,131.01,,,False,93.33,,,3.85,48.8,,,20.67,,,,,0.42,,,0.14,,,,0.9172,"estimated from reported sensitivity, specificity and PSG sleep prevalence",0.834,"PSG TST / (PSG TST + PSG W) from Tables 3 and 8 (both restricted to the compared lights-out window). Paper states window is 'the lights-out period (8 hours)', but TST+W = 504.70 min, so 480 is nominal; TST/480 = 0.877 given as alternative.",,,-12.38,-83.06,58.31,-4.35,-66.72,58.02,2.2,-10.54,14.93,sleep,False,mean of per-participant values,mean,SD (for kappa/sensitivity/specificity); 95% LoA for biases (no CI on bias),lights-out period (8 hours) of the PSG recording,30.0,2-stage sleep/wake,Fitbit Sense,peer-reviewed,A performance validation of six commercial wrist-worn wearable sleep-tracking devices for sleep stage scoring compared to polysomnography,Sleep Advances,https://doi.org/10.1093/sleepadvances/zpaf021,40303381,"Table 3 (TST), Table 4 (WASO), Table 5 (SE), Table 6 (SOL), Table 7 (kappa/sensitivity/specificity); Table 2 (n)","Bias sign device minus PSG as reported (Table 3 bias = wearable mean - PSG mean; Bland-Altman legend: positive = device overestimates). LoA = bias +/- 1.96 SD of differences per Methods (figure legends say '2 SDs'); SD of differences not reported directly. Sensitivity/specificity in percent as reported, mean +/- SD across participants (Table 7); accuracy not reported. TST = sleep period time - WASO; SE = TST/SPT. One PSG night per participant; n is number of participants with usable data for this device (Table 2). Wearable 1-min epochs split into two 30-s epochs. "
Schyvens 2025,Schyvens AM,2025,Fitbit Charge 5,wearable,,primary,mixed,39,39.0,"62 adults (52 M / 10 F; mean age 46.0 +/- 12.6 y; BMI 28.8 +/- 5.6), mixed sample of healthy participants and patients with suspected sleep apnea referred to the Antwerp University Hospital sleep center; each wore 2-4 devices",lab,11.12,,,,,-70.27,92.5,81.38499999999999,,,False,91.68,,,7.28,47.51,,,17.37,,,,,0.41,,,0.15,,,,0.8996,"estimated from reported sensitivity, specificity and PSG sleep prevalence",0.812,"PSG TST / (PSG TST + PSG W) from Tables 3 and 8 (both restricted to the compared lights-out window). Paper states window is 'the lights-out period (8 hours)', but TST+W = 503.15 min, so 480 is nominal; TST/480 = 0.851 given as alternative.",,,-16.86,-116.83,83.11,6.56,-92.99,106.11,3.39,-15.64,22.42,sleep,False,mean of per-participant values,mean,SD (for kappa/sensitivity/specificity); 95% LoA for biases (no CI on bias),lights-out period (8 hours) of the PSG recording,30.0,2-stage sleep/wake,Fitbit Charge 5,peer-reviewed,A performance validation of six commercial wrist-worn wearable sleep-tracking devices for sleep stage scoring compared to polysomnography,Sleep Advances,https://doi.org/10.1093/sleepadvances/zpaf021,40303381,"Table 3 (TST), Table 4 (WASO), Table 5 (SE), Table 6 (SOL), Table 7 (kappa/sensitivity/specificity); Table 2 (n)","Bias sign device minus PSG as reported (Table 3 bias = wearable mean - PSG mean; Bland-Altman legend: positive = device overestimates). LoA = bias +/- 1.96 SD of differences per Methods (figure legends say '2 SDs'); SD of differences not reported directly. Sensitivity/specificity in percent as reported, mean +/- SD across participants (Table 7); accuracy not reported. TST = sleep period time - WASO; SE = TST/SPT. One PSG night per participant; n is number of participants with usable data for this device (Table 2). Wearable 1-min epochs split into two 30-s epochs. DISCREPANCY IN PAPER: Results text states 'The Fitbit Charge 5 displayed a mean difference of -5.74 minutes for TST ... underestimation', but Table 3 reports bias 11.12 (= 419.49 - 408.37, p=0.051) and the abstract/other text describe overestimation; Table 3 value used here."
Schyvens 2025,Schyvens AM,2025,WHOOP 4.0,wearable,,primary,mixed,40,40.0,"62 adults (52 M / 10 F; mean age 46.0 +/- 12.6 y; BMI 28.8 +/- 5.6), mixed sample of healthy participants and patients with suspected sleep apnea referred to the Antwerp University Hospital sleep center; each wore 2-4 devices",lab,24.46,,,,,-101.09,150.01,125.55,,,False,93.58,,,9.42,40.13,,,23.55,,,,,0.37,,,0.16,,,,0.9089,"estimated from reported sensitivity, specificity and PSG sleep prevalence",0.829,"PSG TST / (PSG TST + PSG W) from Tables 3 and 8 (both restricted to the compared lights-out window). Paper states window is 'the lights-out period (8 hours)', but TST+W = 494.74 min, so 480 is nominal; TST/480 = 0.854 given as alternative.",,,-19.15,-112.03,73.73,-10.95,-62.47,40.57,4.1,-15.42,23.63,sleep,False,mean of per-participant values,mean,SD (for kappa/sensitivity/specificity); 95% LoA for biases (no CI on bias),lights-out period (8 hours) of the PSG recording,30.0,2-stage sleep/wake,WHOOP 4.0,peer-reviewed,A performance validation of six commercial wrist-worn wearable sleep-tracking devices for sleep stage scoring compared to polysomnography,Sleep Advances,https://doi.org/10.1093/sleepadvances/zpaf021,40303381,"Table 3 (TST), Table 4 (WASO), Table 5 (SE), Table 6 (SOL), Table 7 (kappa/sensitivity/specificity); Table 2 (n)","Bias sign device minus PSG as reported (Table 3 bias = wearable mean - PSG mean; Bland-Altman legend: positive = device overestimates). LoA = bias +/- 1.96 SD of differences per Methods (figure legends say '2 SDs'); SD of differences not reported directly. Sensitivity/specificity in percent as reported, mean +/- SD across participants (Table 7); accuracy not reported. TST = sleep period time - WASO; SE = TST/SPT. One PSG night per participant; n is number of participants with usable data for this device (Table 2). Wearable 1-min epochs split into two 30-s epochs. "
Schyvens 2025,Schyvens AM,2025,Withings ScanWatch,wearable,,primary,mixed,41,41.0,"62 adults (52 M / 10 F; mean age 46.0 +/- 12.6 y; BMI 28.8 +/- 5.6), mixed sample of healthy participants and patients with suspected sleep apnea referred to the Antwerp University Hospital sleep center; each wore 2-4 devices",lab,39.87,,,,,-92.58,172.31,132.445,,,False,94.32,,,10.94,31.09,,,20.12,,,,,0.22,,,0.15,,,,0.9007,"estimated from reported sensitivity, specificity and PSG sleep prevalence",0.82,"PSG TST / (PSG TST + PSG W) from Tables 3 and 8 (both restricted to the compared lights-out window). Paper states window is 'the lights-out period (8 hours)', but TST+W = 495.87 min, so 480 is nominal; TST/480 = 0.848 given as alternative.",,,-47.94,-128.39,32.51,6.59,-84.28,97.45,10.19,-6.98,27.36,sleep,False,mean of per-participant values,mean,SD (for kappa/sensitivity/specificity); 95% LoA for biases (no CI on bias),lights-out period (8 hours) of the PSG recording,30.0,2-stage sleep/wake,Withings ScanWatch,peer-reviewed,A performance validation of six commercial wrist-worn wearable sleep-tracking devices for sleep stage scoring compared to polysomnography,Sleep Advances,https://doi.org/10.1093/sleepadvances/zpaf021,40303381,"Table 3 (TST), Table 4 (WASO), Table 5 (SE), Table 6 (SOL), Table 7 (kappa/sensitivity/specificity); Table 2 (n)","Bias sign device minus PSG as reported (Table 3 bias = wearable mean - PSG mean; Bland-Altman legend: positive = device overestimates). LoA = bias +/- 1.96 SD of differences per Methods (figure legends say '2 SDs'); SD of differences not reported directly. Sensitivity/specificity in percent as reported, mean +/- SD across participants (Table 7); accuracy not reported. TST = sleep period time - WASO; SE = TST/SPT. One PSG night per participant; n is number of participants with usable data for this device (Table 2). Wearable 1-min epochs split into two 30-s epochs. For 4-stage analysis Withings deep sleep was compared to PSG N3+REM (device merges these); does not affect 2-stage metrics."
Schyvens 2025,Schyvens AM,2025,Garmin Vivosmart 4,wearable,,primary,mixed,25,25.0,"62 adults (52 M / 10 F; mean age 46.0 +/- 12.6 y; BMI 28.8 +/- 5.6), mixed sample of healthy participants and patients with suspected sleep apnea referred to the Antwerp University Hospital sleep center; each wore 2-4 devices",lab,38.44,,,,,-82.63,159.51,121.07,,,False,95.92,,,6.1,29.39,,,26.38,,,,,0.21,,,0.13,,,,0.9215,"estimated from reported sensitivity, specificity and PSG sleep prevalence",0.852,"PSG TST / (PSG TST + PSG W) from Tables 3 and 8 (both restricted to the compared lights-out window). Paper states window is 'the lights-out period (8 hours)', but TST+W = 507.62 min, so 480 is nominal; TST/480 = 0.901 given as alternative.",,,-38.34,-91.79,15.11,2.84,-72.17,77.85,8.17,-3.63,19.97,sleep,False,mean of per-participant values,mean,SD (for kappa/sensitivity/specificity); 95% LoA for biases (no CI on bias),lights-out period (8 hours) of the PSG recording,30.0,2-stage sleep/wake,Garmin Vivosmart 4,peer-reviewed,A performance validation of six commercial wrist-worn wearable sleep-tracking devices for sleep stage scoring compared to polysomnography,Sleep Advances,https://doi.org/10.1093/sleepadvances/zpaf021,40303381,"Table 3 (TST), Table 4 (WASO), Table 5 (SE), Table 6 (SOL), Table 7 (kappa/sensitivity/specificity); Table 2 (n)","Bias sign device minus PSG as reported (Table 3 bias = wearable mean - PSG mean; Bland-Altman legend: positive = device overestimates). LoA = bias +/- 1.96 SD of differences per Methods (figure legends say '2 SDs'); SD of differences not reported directly. Sensitivity/specificity in percent as reported, mean +/- SD across participants (Table 7); accuracy not reported. TST = sleep period time - WASO; SE = TST/SPT. One PSG night per participant; n is number of participants with usable data for this device (Table 2). Wearable 1-min epochs split into two 30-s epochs. 18 participants had missing Garmin data."
